date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200520,AK,402,36643,10,37045,0,662,3,665
20200520,AL,12744,151706,517,164450,13,6516,368,6884
20200520,AR,5003,91255,107,96258,5,2477,80,2557
20200520,AS,0,124,0,124,0,0,0,0
20200520,AZ,14897,150538,747,165435,43,3533,331,3864
20200520,CA,84057,1296063,3436,1380120,102,38542,2262,40804
20200520,CO,22482,109355,1257,131837,33,224,280,504
20200520,CT,39017,151701,3529,190718,57,4611,587,5198
20200520,DC,7551,32868,407,40419,7,928,117,1045
20200520,DE,8194,37218,310,45412,6,1123,157,1280
20200520,FL,47471,723877,2173,772705,44,54966,527,55493
20200520,GA,39647,363293,1687,402940,23,23858,926,24784
20200520,GU,165,4807,5,4972,0,134,11,145
20200520,HI,641,45663,17,46304,0,1280,1,1281
20200520,IA,15614,95134,388,110748,16,2835,265,3100
20200520,ID,2476,36091,77,38567,3,477,21,498
20200520,IL,100418,542295,4525,642713,146,18641,2388,21029
20200520,IN,29274,166464,1864,195738,40,5839,569,6408
20200520,KS,8539,62664,178,71203,5,4014,199,4213
20200520,KY,8069,145917,366,153986,0,0,0,0
20200520,LA,35316,250654,2608,285970,27,7619,278,7897
20200520,MA,88970,400983,6066,489953,128,11968,1045,13013
20200520,MD,42323,173007,2123,215330,42,5895,777,6672
20200520,ME,1819,35450,73,37269,0,13358,78,13436
20200520,MI,53009,384063,5060,437072,43,13509,659,14168
20200520,MN,17670,149668,786,167338,29,4862,641,5503
20200520,MO,11232,150752,631,161984,15,7722,152,7874
20200520,MP,21,3796,2,3817,0,0,0,0
20200520,MS,11967,108713,570,120680,16,2657,263,2920
20200520,MT,478,29248,16,29726,0,769,7,776
20200520,NC,20122,257481,702,277603,11,12173,422,12595
20200520,ND,2095,57105,49,59200,4,1368,101,1469
20200520,NE,10846,61289,132,72135,7,1930,221,2151
20200520,NH,3721,47167,182,51749,10,1345,69,1414
20200520,NJ,150399,380944,10747,531343,161,9775,1386,11161
20200520,NM,6192,136054,276,142246,6,4530,96,4626
20200520,NV,7166,84005,373,91171,8,3496,120,3616
20200520,NY,354370,1151466,22976,1505836,133,36572,1525,38097
20200520,OH,29436,260092,1781,289528,61,11442,484,11926
20200520,OK,5532,138839,299,144371,5,5181,43,5224
20200520,OR,3801,98348,144,102149,4,2354,75,2429
20200520,PA,63666,286034,4624,349700,0,0,0,0
20200520,PR,2866,,125,2866,1,0,61,61
20200520,RI,13356,107172,538,120528,6,2877,405,3282
20200520,SC,9056,126007,399,135063,0,0,0,0
20200520,SD,4177,26212,46,30389,0,588,92,680
20200520,TN,18532,335481,309,354013,4,7736,154,7890
20200520,TX,51323,718918,1419,770241,50,23893,1411,25304
20200520,UT,7710,171954,90,179664,10,5316,326,5642
20200520,VA,32908,179718,1074,213144,33,9074,763,9837
20200520,VI,69,1314,6,1409,0,16,0,16
20200520,VT,944,24114,54,25058,0,467,0,467
20200520,WA,18811,274309,1031,293120,29,3785,200,3985
20200520,WI,13413,154300,481,167924,14,6063,528,6591
20200520,WV,1545,79096,69,80641,1,2304,36,2340
20200520,WY,787,18053,11,18840,1,969,21,990
20200519,AK,399,35981,10,36380,0,769,0,769
20200519,AL,12376,145190,504,157566,15,153,290,443
20200519,AR,4923,88778,102,93701,2,8352,110,8462
20200519,AS,0,124,0,124,0,19,0,19
20200519,AZ,14566,147005,704,161571,18,4702,396,5098
20200519,CA,81795,1257521,3334,1339316,32,45279,1365,46644
20200519,CO,22202,109131,1224,131333,9,2574,264,2838
20200519,CT,38430,147090,3472,185520,23,7527,314,7841
20200519,DC,7434,31940,400,39374,8,1385,164,1549
20200519,DE,8037,36095,304,44132,7,1506,168,1674
20200519,FL,46944,668911,2129,717224,56,38941,502,39443
20200519,GA,38721,339435,1664,378156,22,13227,640,13867
20200519,GU,154,4673,5,4827,0,104,0,104
20200519,HI,640,44383,17,45023,0,2978,0,2978
20200519,IA,15349,92299,372,107648,17,4106,394,4500
20200519,ID,2455,35614,74,38069,1,1361,36,1397
20200519,IL,98030,523654,4379,621684,145,16898,1545,18443
20200519,IN,28705,160625,1824,189330,59,4968,450,5418
20200519,KS,8340,58650,173,66990,0,0,0,0
20200519,KY,8069,145917,366,153986,32,23920,381,24301
20200519,LA,35038,243035,2581,278073,18,7996,329,8325
20200519,MA,87925,389015,5938,476940,141,14199,1915,16114
20200519,MD,41546,167112,2081,208658,58,5368,1784,7152
20200519,ME,1741,22092,73,23833,2,0,28,28
20200519,MI,52350,370554,5017,422904,102,12291,435,12726
20200519,MN,17029,144806,757,161835,17,4572,657,5229
20200519,MO,11080,143030,616,154110,11,2637,135,2772
20200519,MP,21,3796,2,3817,0,397,0,397
20200519,MS,11704,106056,554,117760,26,1721,272,1993
20200519,MT,471,28479,16,28950,0,782,1,783
20200519,NC,19700,245308,691,265008,30,8576,677,9253
20200519,ND,1994,55737,45,57731,1,1107,63,1170
20200519,NE,10625,59359,125,69984,2,2206,277,2483
20200519,NH,3652,45822,172,50348,0,4540,56,4596
20200519,NJ,149013,371169,10586,520182,151,13639,974,14613
20200519,NM,6096,131524,270,137620,5,4209,158,4367
20200519,NV,7046,80509,365,87555,15,5583,140,5723
20200519,NY,352845,1114894,22843,1467739,114,26708,1474,28182
20200519,OH,28952,248650,1720,277602,63,5255,498,5753
20200519,OK,5489,133658,294,139147,6,15496,91,15587
20200519,OR,3726,95994,140,99720,2,2366,39,2405
20200519,PA,63666,286034,4624,349700,119,8481,610,9091
20200519,PR,2805,,124,2805,0,0,95,95
20200519,RI,12951,104295,532,117246,26,1706,156,1862
20200519,SC,9056,126007,399,135063,8,3390,114,3504
20200519,SD,4085,25624,46,29709,2,606,58,664
20200519,TN,18378,327745,305,346123,4,8328,367,8695
20200519,TX,49912,695025,1369,744937,22,20705,1219,21924
20200519,UT,7384,166638,80,174022,0,0,0,0
20200519,VA,32145,170644,1041,203262,27,5558,1005,6563
20200519,VI,69,1298,6,1384,0,20,0,20
20200519,VT,944,23647,54,24591,0,762,4,766
20200519,WA,18611,270524,1002,289135,1,3714,178,3892
20200519,WI,12885,148237,467,161333,8,3735,198,3933
20200519,WV,1509,76792,68,78301,1,2248,18,2266
20200519,WY,766,17084,10,17850,2,753,12,765
20200518,AK,399,35212,10,35611,0,957,3,960
20200518,AL,12086,145037,489,157123,1,458,315,773
20200518,AR,4813,80426,100,85239,2,0,54,54
20200518,AS,0,105,0,105,0,0,0,0
20200518,AZ,14170,142303,686,156473,6,4479,233,4712
20200518,CA,80430,1212242,3302,1292672,41,55838,1591,57429
20200518,CO,21938,106557,1215,128495,23,2642,305,2947
20200518,CT,38116,139563,3449,177679,41,6375,697,7072
20200518,DC,7270,30555,392,37825,9,1152,147,1299
20200518,DE,7869,34589,297,42458,7,1394,199,1593
20200518,FL,46442,629970,2073,677758,24,23766,854,24620
20200518,GA,38081,326208,1642,364289,36,12734,380,13114
20200518,GU,154,4569,5,4723,0,119,0,119
20200518,HI,640,41405,17,42045,0,370,1,371
20200518,IA,14955,88193,355,103148,4,2603,304,2907
20200518,ID,2419,34253,73,36672,0,0,0,0
20200518,IL,96485,506756,4234,603241,57,19003,2294,21297
20200518,IN,28255,155657,1765,183912,14,6192,477,6669
20200518,KS,8340,58650,173,66990,1,4944,454,5398
20200518,KY,7688,121997,334,129685,0,0,0,0
20200518,LA,34709,235039,2563,269748,72,4301,277,4578
20200518,MA,86010,374816,5797,460826,0,0,0,0
20200518,MD,39762,161744,2023,201506,31,5622,958,6580
20200518,ME,1713,22092,71,23805,1,0,26,26
20200518,MI,51915,358263,4915,410178,24,12447,773,13220
20200518,MN,16372,140234,740,156606,9,5317,704,6021
20200518,MO,10945,140393,605,151338,11,4927,156,5083
20200518,MP,21,3399,2,3420,0,81,0,81
20200518,MS,11432,104335,528,115767,7,2505,136,2641
20200518,MT,470,27697,16,28167,0,1280,2,1282
20200518,NC,19023,236732,661,255755,2,6300,511,6811
20200518,ND,1931,54630,44,56561,1,1309,31,1340
20200518,NE,10348,57153,123,67501,0,1733,128,1861
20200518,NH,3596,41282,172,46359,1,86,40,126
20200518,NJ,148039,357530,10435,505569,79,16299,1705,18004
20200518,NM,5938,127315,265,133253,6,4588,81,4669
20200518,NV,6906,74926,350,81832,1,1146,49,1195
20200518,NY,351371,1088186,22729,1439557,110,24911,1250,26161
20200518,OH,28454,243395,1657,271849,32,6856,531,7387
20200518,OK,5398,118162,288,123560,0,0,88,88
20200518,OR,3687,93628,138,97315,1,2895,64,2959
20200518,PA,63056,277553,4505,340609,87,6883,822,7705
20200518,PR,2710,,124,2710,1,0,64,64
20200518,RI,12795,102589,506,115384,7,2713,121,2834
20200518,SC,8942,122617,391,131559,11,10947,281,11228
20200518,SD,4027,25018,44,29045,0,446,40,486
20200518,TN,18011,319417,301,337428,3,11525,623,12148
20200518,TX,48693,674320,1347,723013,11,28828,909,29737
20200518,UT,7384,166638,80,174022,0,3124,146,3270
20200518,VA,31140,165086,1014,196756,5,5113,752,5865
20200518,VI,69,1278,6,1392,0,0,0,0
20200518,VT,940,22885,54,23825,0,1543,0,1543
20200518,WA,18433,266810,1001,285243,1,-3667,-157,-3824
20200518,WI,12687,144502,459,157383,6,4828,144,4972
20200518,WV,1491,74544,67,76035,0,544,1,545
